file,volume,month,etype,title,author
Vol30/January/January_Vol30_01_Snowflakes_Ruth_H_Chadwick.txt,Vol30,January,poem,Snowflakes,Ruth H. Chadwick
Vol30/January/January_Vol30_02_Messages_for_the_New_Year.txt,Vol30,January,editorial,Messages for the New Year,
Vol30/January/January_Vol30_03_Award_Winners.txt,Vol30,January,front_matter,Award Winners,
Vol30/January/January_Vol30_04_Your_Heritage_Dott_J_Sartori.txt,Vol30,January,poem,Your Heritage,Dott J. Sartori
Vol30/January/January_Vol30_05_While_the_Earth_Turns_Beatrice_K_Ekman.txt,Vol30,January,poem,While the Earth Turns,Beatrice K. Ekman
Vol30/January/January_Vol30_06_Symphony_of_the_Snow_Linda_S_Fletcher.txt,Vol30,January,poem,Symphony of the Snow,Linda S. Fletcher
Vol30/January/January_Vol30_07_All_That_Glitters_Norma_Wrathall.txt,Vol30,January,fiction,All That Glitters,Norma Wrathall
Vol30/January/January_Vol30_08_Beyond_This_Night_Linnie_Fisher_Robinson.txt,Vol30,January,poem,Beyond This Night,Linnie Fisher Robinson
Vol30/January/January_Vol30_09_This_Night_Mabel_Jones_Gabbott.txt,Vol30,January,poem,This Night,Mabel Jones Gabbott
Vol30/January/January_Vol30_10_Little_Stones_that_Change_the_Course_of_Rivers_Lella_M_Hoggan.txt,Vol30,January,article,Little Stones that Change the Course of Rivers,Lella M. Hoggan
Vol30/January/January_Vol30_11_Justice_is_a_Group_Affair_Eva_Willes_Wangsgaard.txt,Vol30,January,fiction,Justice is a Group Affair,Eva Willes Wangsgaard
Vol30/January/January_Vol30_12_Woman_s_Sphere_Ramona_W_Cannon.txt,Vol30,January,article,Woman's Sphere,Ramona W. Cannon
Vol30/January/January_Vol30_13_A_New_Heart_and_a_New_Spirit_Marianne_C_Sharp.txt,Vol30,January,editorial,A New Heart and a New Spirit,Marianne C. Sharp
Vol30/January/January_Vol30_14_Notes_to_the_Field.txt,Vol30,January,article,Notes to the Field,
Vol30/January/January_Vol30_15_Visiting_Teachers.txt,Vol30,January,lesson,Visiting Teachers,
Vol30/January/January_Vol30_16_Work_and_Business.txt,Vol30,January,lesson,Work-and-Business,
Vol30/January/January_Vol30_17_Social_Science.txt,Vol30,January,lesson,Social Science,
Vol30/January/January_Vol30_18_Point_Rationing_Justin_C_Stewart.txt,Vol30,January,article,Point Rationing,Justin C. Stewart
Vol30/January/January_Vol30_19_Notes_From_the_Field_Vera_White_Pohlman.txt,Vol30,January,report,Notes From the Field,Vera White Pohlman
Vol30/January/January_Vol30_20_Literature.txt,Vol30,January,lesson,Literature,
Vol30/January/January_Vol30_21_General_Presidents_Louise_Y_Robison.txt,Vol30,January,lesson,General Presidents,Louise Y. Robison
Vol30/January/January_Vol30_ADS.txt,Vol30,January,ads,ADS,
Vol30/January/January_Vol30_MISC.txt,Vol30,January,misc,MISC,
Vol30/February/February_Vol30_01_War_Boneta_LeBeau.txt,Vol30,February,poem,War,Boneta LeBeau
Vol30/February/February_Vol30_02_Lucy_Mack_Smith_Preston_Nibley.txt,Vol30,February,article,Lucy Mack Smith,Preston Nibley
Vol30/February/February_Vol30_03_No_Priorities_Dott_J_Sartori.txt,Vol30,February,poem,No Priorities,Dott J. Sartori
Vol30/February/February_Vol30_04_Brotherhood_Harold_B_Lee.txt,Vol30,February,article,Brotherhood,Harold B. Lee
Vol30/February/February_Vol30_05_Silent_Strings_Blanche_Kendall_McKey.txt,Vol30,February,fiction,Silent Strings,Blanche Kendall McKey
Vol30/February/February_Vol30_06_Shadows_Roberta_Bates.txt,Vol30,February,poem,Shadows,Roberta Bates
Vol30/February/February_Vol30_07_George_D_Pyper_Milton_Bennion.txt,Vol30,February,article,George D. Pyper,Milton Bennion
Vol30/February/February_Vol30_08_To_Marry_or_Not_To_Marry_In_Time_of_War_Harold_T_Christensen.txt,Vol30,February,article,To Marry or Not To Marry In Time of War,Harold T. Christensen
Vol30/February/February_Vol30_09_Confession_Ruth_Louise_Partridge.txt,Vol30,February,poem,Confession,Ruth Louise Partridge
Vol30/February/February_Vol30_10_Gardening_For_Victory_Hazel_D_Moyle.txt,Vol30,February,article,Gardening For Victory,Hazel D. Moyle
Vol30/February/February_Vol30_11_The_Road_Builder_Rita_Skousen_Miller.txt,Vol30,February,fiction,The Road Builder,Rita Skousen Miller
Vol30/February/February_Vol30_12_Superfine_Elsie_E_Barrett.txt,Vol30,February,poem,Superfine,Elsie E. Barrett
Vol30/February/February_Vol30_13_How_Grownup_Are_You_Mark_Allen.txt,Vol30,February,article,How Grownup Are You,Mark Allen
Vol30/February/February_Vol30_14_Amy_Brown_Lyman_Honored_Marcia_K_Howells.txt,Vol30,February,article,Amy Brown Lyman Honored,Marcia K. Howells
Vol30/February/February_Vol30_15_Human_Equation_Bertha_A_Kleinman.txt,Vol30,February,poem,Human Equation,Bertha A. Kleinman
Vol30/February/February_Vol30_16_Planned_Spring_Cleaning_Gertrude_R_Garff.txt,Vol30,February,article,Planned Spring Cleaning,Gertrude R. Garff
Vol30/February/February_Vol30_17_Flag_Etiquette.txt,Vol30,February,article,Flag Etiquette,
Vol30/February/February_Vol30_18_Notes_From_the_Field_Vera_White_Pohlman.txt,Vol30,February,report,Notes From the Field,Vera White Pohlman
Vol30/February/February_Vol30_19_General_Presidents_of_Relief_Society_Amy_Brown_Lyman.txt,Vol30,February,lesson,General Presidents of Relief Society,Amy Brown Lyman
Vol30/February/February_Vol30_20_Theology_and_Testimony.txt,Vol30,February,lesson,Theology and Testimony,
Vol30/February/February_Vol30_21_Visiting_Teachers.txt,Vol30,February,lesson,Visiting Teachers,
Vol30/February/February_Vol30_22_Work_and_Business.txt,Vol30,February,lesson,Work-and-Business,
Vol30/February/February_Vol30_23_Literature.txt,Vol30,February,lesson,Literature,
Vol30/February/February_Vol30_24_Social_Science.txt,Vol30,February,lesson,Social Science,
Vol30/February/February_Vol30_ADS.txt,Vol30,February,ads,ADS,
Vol30/February/February_Vol30_MISC.txt,Vol30,February,misc,MISC,
Vol30/March/March_Vol30_01_Compassionate_Service_George_Albert_Smith.txt,Vol30,March,article,Compassionate Service,George Albert Smith
Vol30/March/March_Vol30_02_Awakening_Norma_Wrathall.txt,Vol30,March,poem,Awakening,Norma Wrathall
