file,path,volume,month,etype,title,author,strategy
01_strict_Messages_for_the_New_Year.txt,processed/Vol30/January,Vol30,January,editorial,Messages for the New Year,,strict
01_loose_Messages_for_the_New_Year.txt,processed/Vol30/January,Vol30,January,editorial,Messages for the New Year,,loose
02_strict_Award_Winners.txt,processed/Vol30/January,Vol30,January,front_matter,Award Winners,,strict
02_loose_Award_Winners.txt,processed/Vol30/January,Vol30,January,front_matter,Award Winners,,loose
03_strict_Your_Heritage.txt,processed/Vol30/January,Vol30,January,poem,Your Heritage,Dott J. Sartori,strict
03_loose_Your_Heritage.txt,processed/Vol30/January,Vol30,January,poem,Your Heritage,Dott J. Sartori,loose
04_strict_While_the_Earth_Turns.txt,processed/Vol30/January,Vol30,January,poem,While the Earth Turns,Beatrice K. Ekman,strict
04_loose_While_the_Earth_Turns.txt,processed/Vol30/January,Vol30,January,poem,While the Earth Turns,Beatrice K. Ekman,loose
05_strict_Symphony_of_the_Snow.txt,processed/Vol30/January,Vol30,January,poem,Symphony of the Snow,Linda S. Fletcher,strict
05_loose_Symphony_of_the_Snow.txt,processed/Vol30/January,Vol30,January,poem,Symphony of the Snow,Linda S. Fletcher,loose
06_strict_All_That_Glitters.txt,processed/Vol30/January,Vol30,January,fiction,All That Glitters,Norma Wrathall,strict
06_loose_All_That_Glitters.txt,processed/Vol30/January,Vol30,January,fiction,All That Glitters,Norma Wrathall,loose
07_strict_Notes_to_the_Field.txt,processed/Vol30/January,Vol30,January,article,Notes to the Field,,strict
07_loose_Notes_to_the_Field.txt,processed/Vol30/January,Vol30,January,article,Notes to the Field,,loose
08_strict_Point_Rationing.txt,processed/Vol30/January,Vol30,January,article,Point Rationing,Justin C. Stewart,strict
08_loose_Point_Rationing.txt,processed/Vol30/January,Vol30,January,article,Point Rationing,Justin C. Stewart,loose
09_strict_Visiting_Teachers.txt,processed/Vol30/January,Vol30,January,lesson,Visiting Teachers,,strict
09_loose_Visiting_Teachers.txt,processed/Vol30/January,Vol30,January,lesson,Visiting Teachers,,loose
10_strict_Work_and_Business.txt,processed/Vol30/January,Vol30,January,lesson,Work-and-Business,,strict
10_loose_Work_and_Business.txt,processed/Vol30/January,Vol30,January,lesson,Work-and-Business,,loose
11_strict_Literature.txt,processed/Vol30/January,Vol30,January,lesson,Literature,,strict
11_loose_Literature.txt,processed/Vol30/January,Vol30,January,lesson,Literature,,loose
12_strict_Social_Science.txt,processed/Vol30/January,Vol30,January,lesson,Social Science,,strict
12_loose_Social_Science.txt,processed/Vol30/January,Vol30,January,lesson,Social Science,,loose
13_loose_Snowflakes.txt,processed/Vol30/January,Vol30,January,poem,Snowflakes,Ruth H. Chadwick,loose
14_loose_Beyond_This_Night.txt,processed/Vol30/January,Vol30,January,poem,Beyond This Night,Linnie Fisher Robinson,loose
15_loose_This_Night.txt,processed/Vol30/January,Vol30,January,poem,This Night,Mabel Jones Gabbott,loose
16_loose_Little_Stones_that_Change_the_Course_of_Rivers.txt,processed/Vol30/January,Vol30,January,article,Little Stones that Change the Course of Rivers,Lella M. Hoggan,loose
17_loose_Justice_is_a_Group_Affair.txt,processed/Vol30/January,Vol30,January,fiction,Justice is a Group Affair,Eva Willes Wangsgaard,loose
